task_id,base_completed,base_strict_success,base_purchase_success,base_reward_valid,base_final_reward,base_reward_type,base_done,base_judge_status,base_not_judged_reason,base_primary_error,base_steps,base_action_attempts,base_guard_rejections,base_duplicate_actions,base_duplicate_searches,base_truncated,base_context_usage_ratio,base_infrastructure_invalid,base_hard_violations,base_rubric_satisfied,base_rubric_violated,base_rubric_unknown,base_rubric_not_applicable,base_search_strategy,base_candidate_utilization,base_evidence_verification,base_decision_quality,base_termination_efficiency,sft_completed,sft_strict_success,sft_purchase_success,sft_reward_valid,sft_final_reward,sft_reward_type,sft_done,sft_judge_status,sft_not_judged_reason,sft_primary_error,sft_steps,sft_action_attempts,sft_guard_rejections,sft_duplicate_actions,sft_duplicate_searches,sft_truncated,sft_context_usage_ratio,sft_infrastructure_invalid,sft_hard_violations,sft_rubric_satisfied,sft_rubric_violated,sft_rubric_unknown,sft_rubric_not_applicable,sft_search_strategy,sft_candidate_utilization,sft_evidence_verification,sft_decision_quality,sft_termination_efficiency,grpo230_completed,grpo230_strict_success,grpo230_purchase_success,grpo230_reward_valid,grpo230_final_reward,grpo230_reward_type,grpo230_done,grpo230_judge_status,grpo230_not_judged_reason,grpo230_primary_error,grpo230_steps,grpo230_action_attempts,grpo230_guard_rejections,grpo230_duplicate_actions,grpo230_duplicate_searches,grpo230_truncated,grpo230_context_usage_ratio,grpo230_infrastructure_invalid,grpo230_hard_violations,grpo230_rubric_satisfied,grpo230_rubric_violated,grpo230_rubric_unknown,grpo230_rubric_not_applicable,grpo230_search_strategy,grpo230_candidate_utilization,grpo230_evidence_verification,grpo230_decision_quality,grpo230_termination_efficiency,sft_to_grpo230_strict_transition,sft_to_grpo230_purchase_transition,grpo230_minus_sft_reward
1057,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,2,5,3,2,0,True,0.1868097736057427,False,1,2,1,2,0,1,0,0,0,0,True,False,False,True,0.5,partial_alternative_purchase,True,valid,,premature_purchase,8,8,0,1,0,True,0.3405988857938719,False,1,3,2,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18711699164345405,False,0,5,0,0,0,2,2,2,2,2,failure_to_success,failure_to_success,0.5
1218,True,False,False,True,-0.6,repeat_loop,True,valid,,critical_evidence_missing,11,14,3,5,0,True,0.2468594699061292,False,0,0,0,6,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,8,8,0,1,0,True,0.3233635097493036,False,0,5,0,1,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,wrong_category,10,10,0,2,1,True,0.33913649025069637,False,2,4,2,0,0,1,1,1,0,1,success_to_success,success_to_success,0.0
1297,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.2140392048591938,False,0,0,0,6,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,6,6,0,0,0,True,0.1873259052924791,False,0,6,0,0,0,2,2,2,2,2,True,False,False,True,-0.6,repeat_loop,True,valid,,repeat_loop,12,12,0,7,0,True,0.40661559888579385,False,0,5,0,1,0,1,1,0,0,0,success_to_failure,success_to_failure,-1.6
927,True,False,False,True,-0.8,guard_rejection,False,valid,,search_ineffective_reformulation,1,4,3,0,0,True,0.15395499723909442,False,0,0,0,6,0,0,0,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,premature_purchase,6,6,0,0,0,True,0.2277158774373259,False,1,5,1,0,0,1,1,1,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.17600974930362118,False,0,6,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
176,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.3018360022087245,False,0,0,0,4,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,critical_evidence_missing,8,8,0,1,0,True,0.4441155988857939,False,0,3,0,1,0,1,1,0,1,1,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.1847841225626741,False,0,4,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
407,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,1,0,True,0.22956929872998344,False,0,0,0,7,0,1,0,0,0,0,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,15,15,0,5,0,True,0.34157381615598886,False,0,7,0,0,0,2,2,1,2,2,True,False,True,True,0.8,valid_alternative_purchase,True,valid,,,4,4,0,0,0,True,0.16093314763231198,False,0,7,0,0,0,2,2,2,2,2,failure_to_failure,success_to_success,0.0
604,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,2,0,True,0.32444091662065155,False,0,0,0,9,0,1,1,1,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.2638231197771588,False,0,9,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,10,10,0,1,0,True,0.4036908077994429,False,0,9,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
901,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,4,8,4,3,0,True,0.16541275538376587,False,0,5,0,3,1,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,9,9,0,1,0,True,0.236525069637883,False,0,8,0,0,1,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,5,5,0,0,0,True,0.20153203342618384,False,0,7,0,0,2,2,2,2,2,2,success_to_success,success_to_success,0.0
1266,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,13,5,6,0,True,0.2416137493097736,False,0,7,0,1,0,1,1,0,0,0,True,True,True,True,1.0,gold_purchase,True,valid,,,8,8,0,1,0,True,0.1799791086350975,False,0,8,0,0,0,2,2,2,2,2,True,True,True,True,1.0,gold_purchase,True,valid,,,4,4,0,0,0,True,0.18172005571030642,False,0,8,0,0,0,2,2,2,2,2,success_to_success,success_to_success,0.0
717,True,False,False,True,-0.8,guard_rejection,False,valid,,illegal_action,8,12,4,4,0,True,0.24903368304803974,False,0,0,0,6,1,1,1,0,0,0,True,False,False,True,-0.71,repeat_loop,True,valid,,premature_abstain,23,23,0,9,1,True,0.3322423398328691,False,1,1,1,4,1,1,1,0,0,0,True,False,False,True,-0.87,repeat_loop,True,valid,,repeat_loop,29,30,1,12,1,True,0.8713788300835654,False,0,1,0,5,1,1,1,0,0,0,failure_to_failure,failure_to_failure,-0.16
